275125,294,564274327
274388,460,863887625
274251,249,384547278
273725,749,1142262699
273450,229,321062352
275376,456,787331391
275376,1734,2626615651
274200,160,258994490
274199,535,984638118
273725,1688,2453022708
274094,137,78585753
274422,437,756155683
274251,480,752142056
275068,757,1389171348
275068,773,1416739676
275073,279,504426598
275338,117,199722121
275376,2293,3320562127
274971,623,923695289
274422,2134,3537860977
274344,431,656603592
275337,202,390223889
275067,42,79713755
274335,198,339596463
274314,147,182392520
274335,138,211539934
274241,965,1571474471
274442,47,87920893
275376,2704,3799192647
274338,128,229345222
274421,73,141073900
274344,43,58215838
274315,82,177236290
274999,1009,1803400139
274241,890,1456315768
274200,507,818316578
275068,523,994191963
274999,68,116015515
275291,95,163499594
274339,77,122210767
274388,1066,1945715530
274388,1283,2316012124
274388,1271,2293904540
275370,189,228010901
275073,513,907410296
274335,91,107936721
274335,847,1574891326
274316,78,150056152
273730,8,7863019
274971,244,373570725
274999,822,1496006720
275311,1127,1325190585
274968,420,759893242
274968,398,712046839
274968,384,682013086
275337,51,102232410
275371,414,811818361
274441,137,227964513
274442,264,469970158
275066,20,39246449
274999,269,473541498
274999,346,625759813
273502,344,389836039
274388,737,1333682271
274388,1,1441477
275371,378,743684080
275375,1260,2165772614
275074,150,244036960
274241,1133,1823280551
275376,3085,4215425921
273425,573,713800194
273448,261,376781910
274251,186,290585987
274335,315,579790480
274335,654,1234391953
274999,413,755899489
274335,622,1175392589
275375,518,860235131
275068,328,640759839
275001,596,865217862
275309,238,354185573
274388,1791,3141982364
275311,388,490476653
274335,374,699806198
274998,465,840752755
274344,597,925325574
275067,28,53348305
274420,171,192504461
273554,258,321207285
275344,256,358519460
275309,544,917585758
273725,889,1338686466
273725,894,1345346128
274199,32,61324660
274199,297,570432774
274335,262,472371448
274335,594,1125792957
274338,20,31071751
273725,443,669395981
274998,508,924014218
275073,12,16094020
275073,12,14905722
275073,219,397733560
274998,548,1000457919
275125,52,104400170
274319,212,296427130
275068,786,1436964551
275310,1144,1898973624
275338,343,600385321
275376,656,1108506531
275068,306,602695232
275068,711,1313299053
275125,414,780295362
275344,188,238840834
275311,889,1071271725
274387,277,443367006
273502,581,697584959
274422,441,762846416
275847,703,913022495
275890,942,1817144585
276092,101,72069621
276092,84,49494197
276242,1421,2657420226
275890,498,933202442
276242,173,329320097
275847,1847,2260560639
275847,377,500945887
275836,17,32892072
275776,25,49502558
276242,1025,1965322274
274969,84,137522951
274969,349,640574615
274388,828,1504059321
274420,208,269701372
275310,1706,2657984223
275310,1854,2844905245
274968,138,237074972
274969,464,850859890
275001,1477,2005476697
274244,192,259012432
274315,148,321160421
276282,147,174502530
276282,368,568046112
276282,369,570327116
276282,665,1158075218
275911,247,340721230
275911,101,87488717
276282,286,421023980
276242,1062,2022806189
275125,621,1133806837
276244,811,1211522010
275833,2,2229128
275833,183,347994735
275834,181,319992723
275890,710,1369856261
275658,277,539889980
275920,171,310706565
275890,413,784668258
275890,185,364748022
275890,185,365242407
275774,55,98571890
274241,147,266872927
274968,752,1430132421
274968,754,1434584048
274335,192,326084932
274998,781,1427014584
275310,278,510009232
274388,81,158249357
274388,1683,2970309825
275291,150,257274707
273403,4,4522619
276283,356,678970649
276283,358,684065768
275658,198,389117483
275913,310,606130497
276242,1464,2743010306
275918,99,172901178
275890,1357,2527747741
276097,275,532331815
275913,250,492517263
275834,1,944743
275890,329,633040235
275913,366,710357486
275911,293,429826139
275833,200,380345969
275847,1435,1804415280
276242,1038,1988239746
275836,281,543355061
275832,86,163760665
276282,429,693596116
276282,550,936884691
275920,56,95833958
275777,197,386082275
275890,478,898799800
275920,448,794831003
276282,87,65683851
276244,448,688731165
276244,506,775080360
276776,1221,2087699691
276384,324,491419542
276586,328,584654946
276775,757,1251928265
276525,597,934846245
276776,541,911688668
276776,547,922746955
276501,717,1156244359
276581,439,702299448
276542,836,1412839615
275375,795,1371533421
275376,421,729610747
273502,788,956433705
274420,191,235397292
274422,674,1178009164
274422,1220,2097023176
275376,1264,2008397546
275310,1357,2200458292
273302,12,14787029
275310,1644,2576989407
275311,1102,1298349265
275319,161,91185689
273725,386,577874163
274251,209,326034981
274441,74,123302125
273409,21,36567945
273425,220,248618825
273725,1602,2335145605
274315,163,354040595
275309,331,511763215
274316,561,984954943
276282,500,835952361
275890,1058,2018318883
275912,22,38997821
276361,619,1181523410
276502,235,361419659
276542,716,1211544876
276655,886,1533727374
276361,442,818382880
276543,664,1211451636
276242,1129,2143492484
276097,208,398839162
276243,200,361868590
275833,174,331473097
275890,591,1127814180
276776,874,1511062751
276361,225,432370770
276363,1215,2168244263
276363,1220,2177338068
276501,1046,1743146831
276544,50,91888188
276363,1371,2410263912
276655,426,790390276
276585,56,89353446
276242,442,818161328
276242,47,86444809
276282,101,85653634
